COMPANY,GDPPERCENT
SAUDIARAMCO,43.67
GAZPROM,13.72
IRANIANNATIONALOILCOMPANY,21.82
EXXONMOBIL,.93
CNPC,1.19
BP,.82
SHELL,.07
CHEVRON,.93
KUWAITPETROLEUM,54.88
ABUDHABI,22.47
SONATRACH,21.67
TOTAL,.02
PETROBRAS,2.27
ROSNEFT,13.72
IRAQIOILMINISTRY,41.54
QATARPETROLEUM,23.55
LUKOIL,13.72
ENI,.15
STATOIL,8.34
CONOCOPHILLIPS,.93
PDVSA,23.81
SINOPEC,1.19
NNPC,13.5
PETRONAS,5.52
