http://www.theglobaleconomy.com/rankings/Oil_revenue/
2013 OIL REVENUE MINUS COST AS PERCENT OF GDP
COUNTRY,GDPPERCENT
KUWAIT,54.88
SAUDIARABIA,43.67
IRAQ,41.54
VENEZUELA,23.81, (NOTE, THIS NUMBER IS FROM 2012)
QATAR,23.55
UAE,22.47
IRAN,21.82
ALGERIA,21.67
RUSSIA,13.72
NIGERIA,13.50
NORWAY,8.34
MEXICO,6.08
MALAYSIA,5.52
BRAZIL,2.27
CHINA,1.19
USA,.93
UK,.82
ITALY,.15
NETHERLANDS,.07
FRANCE,.02
